timestep_i,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23,timestep_24,timestep_25,timestep_26,timestep_27,timestep_28,timestep_29,timestep_30,timestep_31,timestep_32,timestep_33,timestep_34,timestep_35,timestep_36,timestep_37,timestep_38,timestep_39,timestep_40,timestep_41,timestep_42,timestep_43,timestep_44,timestep_45,timestep_46,timestep_47,timestep_48,timestep_49,timestep_50,timestep_51,timestep_52,timestep_53,timestep_54,timestep_55,timestep_56,timestep_57,timestep_58,timestep_59,timestep_60,timestep_61,timestep_62,timestep_63,timestep_64,timestep_65,timestep_66,timestep_67,timestep_68,timestep_69,timestep_70,timestep_71,timestep_72,timestep_73,timestep_74,timestep_75,timestep_76,timestep_77,timestep_78,timestep_79,timestep_80,timestep_81,timestep_82,timestep_83,timestep_84,timestep_85,timestep_86,timestep_87,timestep_88,timestep_89,timestep_90,timestep_91,timestep_92,timestep_93,timestep_94,timestep_95,timestep_96,timestep_97,timestep_98,timestep_99,timestep_100,timestep_101,timestep_102,timestep_103,timestep_104,timestep_105,timestep_106,timestep_107,timestep_108,timestep_109,timestep_110,timestep_111,timestep_112,timestep_113,timestep_114,timestep_115,timestep_116,timestep_117,timestep_118,timestep_119,timestep_120,timestep_121,timestep_122,timestep_123,timestep_124,timestep_125,timestep_126,timestep_127
65,1.8913267850875854,-3.5867397785186768,-1.524651288986206,-0.6869755983352661,-1.0597388744354248,0.9386786222457886,-0.47370645403862,-1.4583674669265747,3.358642339706421,-2.7812886238098145,-1.9104833602905273,-0.41948768496513367,4.128360748291016,1.6647324562072754,3.45011043548584,-0.5789008140563965,1.3030240535736084,-1.4372638463974,-2.842327833175659,1.275202989578247,3.731485605239868,-1.0292195081710815,-0.2396031618118286,1.6681112051010132,3.9460537433624268,2.903914213180542,-0.9646672010421753,0.300423800945282,0.647878885269165,0.22820086777210236,2.3505115509033203,0.4923514127731323,0.7229299545288086,-0.27228692173957825,0.5978896021842957,-0.6249698996543884,-2.779435873031616,-0.4094550311565399,3.2076728343963623,1.0688880681991577,-0.7639915347099304,1.2777520418167114,0.65215665102005,2.0940988063812256,-1.0849249362945557,-0.29663655161857605,6.996266841888428,-0.5526426434516907,0.0595279261469841,-0.2580138146877289,-2.0581114292144775,-3.3162474632263184,2.9988174438476562,-1.8598958253860474,-1.4660671949386597,-2.339022159576416,-3.124330997467041,1.4898332357406616,-0.7948939800262451,-1.6722458600997925,-1.1083407402038574,-0.4884536862373352,-1.9730197191238403,2.0102133750915527,1.995635986328125,10.482216835021973,-0.39741748571395874,-0.2575805187225342,-0.23675645887851715,-0.03748906031250954,-2.284345865249634,-0.7463133931159973,0.964175283908844,-0.7493396401405334,-4.253435134887695,2.853705644607544,-0.655168890953064,-1.0010651350021362,-2.325937509536743,1.1089612245559692,1.6829913854599,2.3068923950195312,1.8566811084747314,5.559834957122803,-1.4172320365905762,0.1381063461303711,-1.597032070159912,0.544208288192749,0.250498503446579,-0.16548779606819153,-1.546456217765808,0.8381388783454895,0.7080199122428894,1.7285447120666504,4.091824054718018,4.277981281280518,0.11951529234647751,-1.0057870149612427,-2.4554481506347656,1.113918423652649,0.7544189095497131,-0.24479633569717407,0.7743846774101257,0.7607496976852417,1.11257803440094,-0.5089868903160095,-4.607230186462402,-0.0708947628736496,-3.8739988803863525,1.1976959705352783,1.9540560245513916,-1.245463490486145,-0.8561065196990967,0.5847357511520386,0.9897501468658447,2.7325007915496826,-0.2640836834907532,-0.7848616242408752,0.25979748368263245,2.8496029376983643,1.158640742301941,-0.4198111891746521,2.817304849624634,-0.433478981256485,2.346578359603882,1.638735055923462,1.115198016166687,-2.217578411102295
66,-1.390015959739685,-0.24231277406215668,-0.49853435158729553,2.358081579208374,1.4506686925888062,0.8311178684234619,1.2000527381896973,2.827411413192749,0.37350454926490784,-0.6938236355781555,0.7353296279907227,2.1268057823181152,-0.9169651865959167,-1.2436308860778809,0.05607498064637184,0.15416550636291504,1.557405710220337,-1.8717823028564453,-0.5654958486557007,0.4147009253501892,-0.10301724076271057,1.4427908658981323,-1.3147203922271729,-0.452934205532074,2.7030324935913086,-1.3932057619094849,0.5275899171829224,-0.1322583109140396,0.6854947805404663,0.9650437235832214,-1.7417370080947876,1.259960412979126,-1.0695583820343018,-0.20106203854084015,-0.4794623553752899,0.4841340482234955,2.123593330383301,2.1129109859466553,-1.0261993408203125,2.3302228450775146,-0.3396397531032562,-0.3446495831012726,-2.025160789489746,0.1525106132030487,0.7152591347694397,-0.1945458948612213,1.7473608255386353,1.6016989946365356,2.123507261276245,-0.12301108241081238,0.19420723617076874,-0.6884969472885132,-0.5707232356071472,0.4633041024208069,-0.36928215622901917,0.9251901507377625,-0.4728699028491974,2.6884171962738037,-0.42264336347579956,-1.267911672592163,1.2887903451919556,-2.2492005825042725,-0.2819060981273651,0.03586837649345398,2.001063108444214,-0.39741748571395874,6.99195671081543,0.7641021013259888,0.4093955457210541,-1.3861597776412964,2.1670689582824707,-0.7368846535682678,0.8952024579048157,-0.6791744828224182,-0.6476790308952332,0.13635873794555664,0.38714471459388733,-0.33916932344436646,-0.4812936782836914,0.7388155460357666,-1.7325642108917236,-0.15628644824028015,-0.3068811297416687,-1.0496158599853516,0.5828717947006226,-0.2516462504863739,-0.6110911965370178,3.990560293197632,1.227982521057129,0.6991637349128723,0.8382914662361145,-2.2585372924804688,1.1603858470916748,-0.695523738861084,0.395259290933609,-1.6457279920578003,-1.8771082162857056,-2.755561590194702,1.9768556356430054,-0.09028954058885574,1.521195650100708,-0.3035893440246582,-0.5107102394104004,-1.576126217842102,-1.633996605873108,0.7735748887062073,1.0680495500564575,-0.06416042894124985,2.928553581237793,0.4984493553638458,-0.6530773043632507,-1.495090365409851,0.8790404796600342,-1.1371349096298218,1.7402399778366089,2.4303505420684814,1.6731714010238647,1.5408902168273926,0.7310368418693542,0.6999486088752747,0.4627731144428253,1.5554529428482056,0.33470654487609863,-0.2236379235982895,1.6161999702453613,1.8283662796020508,-0.28686976432800293,-1.6480848789215088
67,-0.9120411276817322,-0.6376466155052185,-1.2109929323196411,-0.21005688607692719,0.17185792326927185,-0.4515397548675537,0.3062608242034912,0.3580736219882965,0.6177459359169006,-0.8483389019966125,1.1470189094543457,1.0744342803955078,-1.7960008382797241,-1.2780994176864624,-1.5500659942626953,-0.8646422028541565,1.2389113903045654,0.013537493534386158,0.8170856833457947,0.022112969309091568,-0.4682965874671936,0.6308513879776001,0.5928725600242615,-0.7792876958847046,-0.3470691442489624,-0.9321596622467041,0.7555736303329468,1.2208465337753296,-1.0344765186309814,-0.18079519271850586,0.09061136841773987,0.4400571286678314,-1.227600336074829,-0.4636496305465698,-0.12968648970127106,-0.22963525354862213,-0.4963127672672272,0.5728195905685425,0.10630416870117188,0.12083002924919128,-0.2689223885536194,0.8902562260627747,1.3762577772140503,-0.4508032202720642,0.7574940919876099,-0.08159325271844864,-1.1130808591842651,-0.9283767342567444,0.6025846600532532,0.39689818024635315,-1.9558191299438477,0.058008842170238495,1.0708417892456055,0.7944424748420715,0.04467806965112686,-0.4113052189350128,0.20521831512451172,0.7518804669380188,1.4812580347061157,-0.6015281677246094,1.0419085025787354,-1.2076189517974854,-0.22739097476005554,1.0116173028945923,1.1087095737457275,-0.2575805187225342,0.7641021013259888,3.6440365314483643,-1.1223523616790771,0.3363547921180725,1.5695219039916992,-0.7148352265357971,-0.031735070049762726,-0.5164729952812195,-0.7335394620895386,-0.3571493625640869,0.08972912281751633,0.5000964999198914,-0.45015519857406616,-0.5589092969894409,0.28193336725234985,1.8927191495895386,0.344515323638916,0.008226398378610611,0.6105340719223022,0.7669889330863953,-0.49142885208129883,0.15730896592140198,0.6706320643424988,-0.2238180935382843,0.30510562658309937,0.3913577198982239,1.5476155281066895,0.574887752532959,-0.2782646715641022,-0.32624179124832153,-0.19750802218914032,0.19441275298595428,0.4799990952014923,0.9617212414741516,1.4059972763061523,1.01516592502594,2.001711368560791,-0.5721442103385925,-0.5110085010528564,-1.0165868997573853,0.2839825451374054,0.07603387534618378,0.3098621666431427,-0.6131856441497803,0.5740053057670593,0.20634512603282928,0.5557559728622437,-0.29358217120170593,1.659178614616394,0.012760709971189499,0.32047584652900696,0.6600044369697571,0.06256213039159775,1.7745089530944824,0.29420381784439087,0.8281649351119995,0.05177599564194679,0.0894521176815033,-1.038265585899353,0.48396268486976624,-0.6521654725074768,-0.8472097516059875
68,0.7124159336090088,-0.2506011724472046,0.8447974920272827,-0.44348135590553284,0.3856242597103119,0.2642010450363159,-0.16458086669445038,1.8209879398345947,0.7330431938171387,1.0220272541046143,0.12565141916275024,-0.7222692966461182,0.4378820061683655,0.6647612452507019,0.3309818506240845,0.3137640953063965,0.5098371505737305,-0.7419779300689697,-1.647854208946228,-0.9613304138183594,-1.1930049657821655,-0.529819667339325,-0.11959290504455566,0.6715037226676941,-0.39609426259994507,-1.3434560298919678,0.14947938919067383,-0.8927102088928223,0.8943524956703186,0.6161811351776123,-1.3225798606872559,-0.20973417162895203,1.3369481563568115,0.5143116116523743,-0.37831947207450867,-0.5774454474449158,1.747953176498413,0.6822325587272644,0.0917573869228363,1.73330557346344,-1.353973150253296,-0.04340047761797905,-2.236910581588745,-0.6889530420303345,-1.376796007156372,0.21810591220855713,0.16246750950813293,-1.1618602275848389,0.10556764155626297,-1.3303865194320679,2.233227491378784,0.17734715342521667,-2.072364330291748,0.5408406257629395,-0.40666109323501587,0.8251532912254333,-0.8750476837158203,-1.0055742263793945,-2.4005191326141357,-1.7996095418930054,1.357623815536499,-0.3582113981246948,-0.999398410320282,-1.1956382989883423,0.3159525692462921,-0.23675645887851715,0.4093955457210541,-1.1223523616790771,3.837543487548828,-1.6914328336715698,0.27358129620552063,-0.7587299942970276,0.7029402852058411,0.9311395883560181,-0.804304838180542,0.26430103182792664,0.1568537801504135,-0.028675105422735214,0.22147786617279053,-0.0712868943810463,0.5148028135299683,-2.4759435653686523,-1.1541615724563599,-0.44826623797416687,-0.6079803705215454,0.728224515914917,0.19823697209358215,1.6928493976593018,2.3745574951171875,-0.3305024206638336,-1.6919221878051758,-0.1019396111369133,-0.570247232913971,0.6170669794082642,0.8271504044532776,-0.050949640572071075,-0.25808367133140564,-1.205475926399231,0.8990975618362427,-1.6824899911880493,-0.08388763666152954,-0.7051324248313904,-1.1276524066925049,-0.20952154695987701,-1.4215900897979736,0.4484221637248993,0.6184969544410706,1.1272417306900024,0.033403173089027405,0.22774501144886017,-1.5317493677139282,0.7517926096916199,-0.0876770168542862,2.103149652481079,-1.1602596044540405,1.4947885274887085,-0.3981574475765228,2.3717472553253174,0.6122257709503174,-1.5061030387878418,0.8889290690422058,0.4982449412345886,0.6661767363548279,0.6423375606536865,2.8206396102905273,1.4933111667633057,2.7908239364624023,0.8989306092262268
69,-0.47524210810661316,1.4195915460586548,-1.251351237297058,-1.1953800916671753,-0.8379309177398682,-2.8975226879119873,-1.316345453262329,-2.740917921066284,-1.2279353141784668,1.0566850900650024,0.861234724521637,0.5975334048271179,-1.6470675468444824,-0.454632043838501,0.3027348816394806,1.1611827611923218,0.864608108997345,1.5745539665222168,1.558342456817627,0.4174472987651825,0.20845451951026917,1.0433857440948486,1.319313406944275,1.1125893592834473,-0.7951663732528687,-0.3779877722263336,-0.7692583799362183,3.2514381408691406,-0.4457196593284607,-0.5998657941818237,-1.639719843864441,-0.3486112952232361,0.8573578596115112,-1.0303198099136353,0.7259483933448792,0.3816128373146057,0.011156175285577774,-1.256118655204773,-0.49128493666648865,-0.847756564617157,0.4525379240512848,1.1189789772033691,1.105332374572754,-1.5566070079803467,-0.4327998459339142,-0.1870861053466797,-3.5894105434417725,-0.13610632717609406,-0.5471242070198059,0.5511634945869446,-0.9168932437896729,0.9078210592269897,2.863128423690796,0.560615062713623,1.2502517700195312,1.5186442136764526,0.3734910786151886,-0.4573250412940979,2.077549457550049,2.2773101329803467,0.5076898336410522,1.6269564628601074,0.8806048035621643,2.419508934020996,1.3859095573425293,-0.03748906031250954,-1.3861597776412964,0.3363547921180725,-1.6914328336715698,6.099546432495117,0.41369494795799255,2.717745304107666,1.6826595067977905,2.3032848834991455,-0.18843065202236176,1.650926113128662,0.04638184979557991,0.40726369619369507,0.7791814804077148,0.7259215712547302,1.5961004495620728,2.582618474960327,0.9675433039665222,-0.6215243935585022,-0.7008708715438843,0.5284486413002014,-0.32582923769950867,-1.3432097434997559,-1.6961385011672974,1.4974075555801392,0.19313901662826538,0.05415850132703781,-1.032327651977539,0.18142472207546234,0.04227317124605179,-0.08928240090608597,1.2201058864593506,1.502976894378662,-2.099806070327759,0.3302851915359497,0.05971821770071983,0.16701506078243256,-0.6336540579795837,1.5365099906921387,1.5372014045715332,-2.004981756210327,-0.14005158841609955,0.6675890684127808,-0.557474672794342,-1.5638113021850586,-0.06943090260028839,-0.7557112574577332,0.6962019205093384,-1.1726070642471313,-0.16333243250846863,-1.9758654832839966,-1.0442187786102295,-1.360183835029602,-0.28835010528564453,0.3482888340950012,0.10590653121471405,-0.2079848349094391,-1.0899327993392944,0.1355256885290146,-0.21388711035251617,-3.653334379196167,-0.7960436940193176,0.3595011830329895
70,-0.053742390125989914,0.8635823130607605,-0.8163203001022339,0.5919764637947083,3.261563301086426,-0.8301872611045837,-0.32493677735328674,0.8805384635925293,0.41273337602615356,1.3983275890350342,-1.1537681818008423,2.0341382026672363,-2.9621126651763916,-3.7679388523101807,-1.9487491846084595,-1.1311572790145874,1.07402765750885,-0.3736637234687805,0.8789440989494324,-0.29848772287368774,-2.0348055362701416,1.6501622200012207,2.1978423595428467,-3.0177180767059326,-1.5243421792984009,-5.587158203125,-0.36929386854171753,0.3190796375274658,1.2077858448028564,0.20891018211841583,-1.9035542011260986,-0.3410137891769409,-0.9933430552482605,-2.03570294380188,-2.146709680557251,0.6552942395210266,0.3585285246372223,-0.9476380944252014,-0.9690935611724854,0.10636579990386963,1.1713786125183105,-0.20919892191886902,-1.8294878005981445,-1.6766480207443237,0.1413991004228592,-0.24151839315891266,-2.87479567527771,1.5740559101104736,-0.020856009796261787,2.199037790298462,0.12174715846776962,-0.018774569034576416,1.7826861143112183,2.6346051692962646,1.9657297134399414,1.5045582056045532,-0.05100439116358757,-1.233242392539978,0.9979457259178162,-2.6527395248413086,4.625799179077148,-1.6189295053482056,0.6249263286590576,1.1893527507781982,-0.6887272000312805,-2.284345865249634,2.1670689582824707,1.5695219039916992,0.27358129620552063,0.41369494795799255,9.603659629821777,-0.524062991142273,-0.9721291661262512,0.5181284546852112,0.20792034268379211,1.5227503776550293,-0.5826411843299866,2.1929237842559814,0.653654158115387,0.6293203234672546,-1.9137866497039795,-0.46773430705070496,-5.844134330749512,-0.9512658715248108,3.24838924407959,-0.3947756290435791,-0.6006103754043579,0.9677586555480957,1.163476586341858,-0.7982788681983948,1.4809414148330688,-1.4005255699157715,1.615090250968933,-1.0262526273727417,-4.6283040046691895,0.16398733854293823,0.7553030848503113,-1.21919846534729,0.8019958734512329,-1.6704784631729126,-0.7223706841468811,3.8268392086029053,-1.4187523126602173,0.9634189009666443,-1.2072409391403198,-0.6725370287895203,0.33226001262664795,-1.0712684392929077,3.9828293323516846,-4.171079635620117,-0.38026589155197144,-2.434375286102295,1.884544849395752,-3.7682571411132812,2.541902542114258,-0.30121925473213196,3.7507877349853516,1.8160443305969238,-0.2666119337081909,-1.8511178493499756,1.602116584777832,1.2146289348602295,-0.6014128923416138,2.451645851135254,-0.15226708352565765,2.3936221599578857,-1.5353583097457886,-2.339965343475342
71,0.16845707595348358,0.49611327052116394,5.196544647216797,-0.7061118483543396,-0.2797635793685913,-1.4109289646148682,-0.10085316747426987,-3.155818462371826,-3.1100001335144043,-2.912625312805176,0.5717360377311707,0.3931000530719757,1.0949585437774658,1.0161335468292236,-0.2831266224384308,-0.3874201774597168,2.7287421226501465,4.120777130126953,1.749405860900879,-0.15724976360797882,0.5753358006477356,-0.06611431390047073,-0.9027215242385864,2.810755968093872,0.6563591957092285,4.005134105682373,3.486699342727661,4.403409957885742,-0.8802852630615234,2.662306785583496,-0.9930261373519897,-1.6597098112106323,1.9108830690383911,-0.49136078357696533,-0.7326043248176575,0.0590197928249836,0.7802831530570984,-1.2066733837127686,0.6397626996040344,-1.2985209226608276,2.8834214210510254,0.23571331799030304,0.372241348028183,-0.19418630003929138,0.7645173072814941,-0.9790073037147522,1.3172736167907715,0.20127756893634796,-1.2411373853683472,-1.274356484413147,-1.6844284534454346,-1.5838552713394165,0.0018140163738280535,1.2975300550460815,-0.8950265645980835,0.42388781905174255,-0.5001866817474365,0.23034459352493286,1.7194311618804932,2.9141721725463867,-2.2324366569519043,-1.8868118524551392,3.7948360443115234,2.8728132247924805,-1.8729666471481323,-0.7463133931159973,-0.7368846535682678,-0.7148352265357971,-0.7587299942970276,2.717745304107666,-0.524062991142273,11.678357124328613,-1.247228741645813,2.0971016883850098,4.385552883148193,3.0537912845611572,-1.4583131074905396,-3.0165634155273438,-0.7868386507034302,1.2359864711761475,3.9539077281951904,1.1708446741104126,-0.21578249335289001,0.343151330947876,-2.3128747940063477,1.16835618019104,2.4647254943847656,-1.1184974908828735,-2.2905495166778564,-0.015620642341673374,-0.32264143228530884,-3.1082236766815186,-0.31200969219207764,-0.16298119723796844,1.6657826900482178,-2.928687810897827,-0.1911945790052414,1.433598279953003,0.37358558177948,-3.351489543914795,0.7155476212501526,0.6332997679710388,-3.286149740219116,-3.0206010341644287,2.5192582607269287,2.26969313621521,3.3589932918548584,1.6359003782272339,-1.5443379878997803,1.915542483329773,1.4529941082000732,-2.090524196624756,-0.5329674482345581,0.034846533089876175,2.0206472873687744,0.6534380316734314,-3.2762434482574463,-1.4524141550064087,-0.7058656215667725,-0.21889589726924896,1.0740976333618164,-1.8575397729873657,-1.4753313064575195,-2.1646625995635986,1.6596404314041138,-3.851841688156128,-1.7940232753753662,2.3095340728759766
72,-2.0189242362976074,-0.011369360610842705,-2.869218349456787,-0.7606757879257202,-1.1209598779678345,-1.6394870281219482,-0.5236002802848816,0.2446601241827011,1.6577417850494385,0.5755806565284729,2.870661973953247,-0.38504675030708313,-1.8728981018066406,-1.2392644882202148,-0.7909789085388184,-0.016328882426023483,2.5590271949768066,-1.7224678993225098,-0.806980550289154,-0.7283458113670349,0.14096860587596893,-0.2761760652065277,1.5395833253860474,0.07492831349372864,1.2505335807800293,-1.0910680294036865,-0.5853649377822876,0.529272198677063,0.04114586114883423,-0.7160859704017639,0.10376372188329697,0.9825800657272339,-0.29442402720451355,-0.707377552986145,0.5243535041809082,-1.1873903274536133,0.43400058150291443,0.33440423011779785,-0.2115163803100586,0.6299857497215271,-0.711378812789917,0.53147953748703,0.5005762577056885,-2.7778091430664062,-0.8070864677429199,-0.817297101020813,-3.0715770721435547,-0.27462702989578247,1.1603635549545288,-0.3087564706802368,0.8359505534172058,1.5201786756515503,-0.5057892799377441,0.6661393642425537,0.9368141889572144,1.011572241783142,0.9819093346595764,1.736494541168213,-1.1752588748931885,-1.3768571615219116,0.6789355278015137,0.8058589696884155,-2.1861705780029297,0.0935743972659111,0.005122086964547634,0.964175283908844,0.8952024579048157,-0.031735070049762726,0.7029402852058411,1.6826595067977905,-0.9721291661262512,-1.247228741645813,6.116909027099609,2.2370553016662598,-1.7583245038986206,-0.9106132388114929,0.582947313785553,0.5942276120185852,1.6354960203170776,1.7474887371063232,0.47883492708206177,1.2599449157714844,2.0956907272338867,-2.0926125049591064,-0.486842542886734,1.6518089771270752,-0.8387752771377563,0.8103412985801697,0.8214148283004761,-0.5636619329452515,0.15810026228427887,0.4091445803642273,0.051036372780799866,-0.06666960567235947,2.539374828338623,-0.7602989077568054,0.5887210965156555,-2.0925638675689697,-0.3405758738517761,0.20416779816150665,2.2092161178588867,0.26056376099586487,2.04974365234375,2.2643330097198486,0.9971172213554382,-1.5967508554458618,-0.033691272139549255,1.7114135026931763,-0.23388436436653137,-1.9377325773239136,-1.6826964616775513,1.8193676471710205,-0.3200609087944031,2.197669744491577,-1.6607649326324463,-0.32155749201774597,-0.6787014603614807,1.9110164642333984,0.7618216872215271,2.284850835800171,-1.243825078010559,0.46472805738449097,2.62546968460083,1.430127501487732,0.3705376088619232,-1.296622395515442,1.9909799098968506,0.27727019786834717
73,-0.954281210899353,-0.9770030379295349,0.5080495476722717,0.20507821440696716,0.09840942174196243,-1.8981138467788696,-2.221796989440918,-0.9706993699073792,-0.07472724467515945,1.1388328075408936,-0.1428685486316681,0.6978892683982849,-1.7324976921081543,-1.935736894607544,1.5491738319396973,0.33562108874320984,1.4961137771606445,0.2206503003835678,-1.5684645175933838,-1.93201744556427,-0.7286651134490967,-0.5920864939689636,0.5782230496406555,-1.0921103954315186,-1.4518921375274658,-0.24309320747852325,-0.24077682197093964,1.5124088525772095,-0.3040613532066345,2.3035812377929688,-1.0771987438201904,-1.0997620820999146,0.1937849521636963,-0.26430588960647583,-0.5550891757011414,-2.3107943534851074,1.962611436843872,0.5430067181587219,0.7261117696762085,2.63016676902771,2.591097831726074,-0.11366569995880127,-2.0036370754241943,-2.061119556427002,-0.9812584519386292,1.3920401334762573,-1.7363476753234863,-0.03857421875,0.5749205946922302,-3.3467395305633545,0.397056519985199,-0.7039102911949158,0.6596031188964844,1.1375457048416138,-0.8766357898712158,1.4273642301559448,0.7175989747047424,-0.05292007699608803,-0.7889195680618286,-0.7261238694190979,-0.5640999674797058,2.38187837600708,-0.6809154152870178,-1.0119024515151978,0.7011286020278931,-0.7493396401405334,-0.6791744828224182,-0.5164729952812195,0.9311395883560181,2.3032848834991455,0.5181284546852112,2.0971016883850098,2.2370553016662598,8.936087608337402,1.7838834524154663,2.705169200897217,0.44225403666496277,-0.4235670566558838,-0.3624359369277954,3.2486188411712646,2.79763126373291,0.7781996726989746,0.6879786252975464,-1.7984874248504639,1.1882712841033936,-0.8534029126167297,-0.27125605940818787,-0.6339638233184814,-0.5293272137641907,1.0236117839813232,-0.419410765171051,-0.16755226254463196,-4.550407886505127,-1.024461269378662,-0.5241122841835022,-1.8033745288848877,0.462099552154541,0.34312087297439575,0.24114952981472015,-0.9958014488220215,-0.563581645488739,-1.0084673166275024,-0.4932363033294678,0.0007004376384429634,-2.443119764328003,-0.5052617788314819,1.2715792655944824,-0.7240394949913025,0.04957183822989464,1.0141441822052002,-1.3066372871398926,1.2314256429672241,0.05839584022760391,2.363449811935425,-0.7237449884414673,-1.884860634803772,-0.2911384105682373,0.3703373372554779,-0.6202977895736694,0.46162930130958557,0.4556214511394501,-1.5382256507873535,-1.3340178728103638,0.7176436185836792,0.14004230499267578,-0.5745620131492615,0.23769010603427887,-0.5183312892913818
74,-1.9029802083969116,1.9117778539657593,3.430910348892212,0.5953701138496399,0.5346050262451172,-1.130660057067871,0.18835893273353577,-0.4672660827636719,-1.4091352224349976,0.30408287048339844,-0.34373047947883606,-1.4265263080596924,-0.5534593462944031,0.6947553157806396,-0.21931588649749756,0.4082932472229004,-1.5162839889526367,1.909587025642395,0.8284215331077576,-1.1335265636444092,-0.8873993754386902,-0.19070777297019958,-0.5170441269874573,0.30743926763534546,-1.199507236480713,1.846465826034546,1.0788278579711914,-0.7142383456230164,-1.5732097625732422,3.026099920272827,0.7268540859222412,-1.7549958229064941,-0.13253165781497955,0.04136453941464424,-1.5825538635253906,-0.025731800124049187,1.1374117136001587,-0.0003237123601138592,-1.5369188785552979,-0.8354486227035522,3.0065109729766846,-0.46566060185432434,-0.8242595195770264,0.2540043890476227,1.8239060640335083,-0.08145090192556381,-0.5769324898719788,0.13650007545948029,0.38322311639785767,-0.0635557621717453,-0.4178977608680725,0.11070600152015686,-0.534775972366333,-0.1759975403547287,-0.7063111662864685,0.49589258432388306,1.4587758779525757,-0.10891561955213547,0.6273257732391357,2.553602933883667,-2.7521772384643555,-0.4436664581298828,3.054060697555542,-0.3657379448413849,-1.1593316793441772,-4.253435134887695,-0.6476790308952332,-0.7335394620895386,-0.804304838180542,-0.18843065202236176,0.20792034268379211,4.385552883148193,-1.7583245038986206,1.7838834524154663,6.831945896148682,-1.7519265413284302,-0.39477717876434326,-1.2016583681106567,0.07035332173109055,0.07853250205516815,0.6049903035163879,-1.172431230545044,-0.9734474420547485,-1.8593991994857788,0.23043422400951385,-1.0378504991531372,1.7048604488372803,-1.7830592393875122,-2.11659836769104,1.1490297317504883,0.3541557788848877,-1.5228873491287231,-1.846702218055725,-1.3819183111190796,-1.2815157175064087,-2.799541711807251,-0.2761370539665222,1.2190495729446411,1.9984475374221802,-1.2957484722137451,-0.0780477449297905,-1.3067914247512817,-1.9484548568725586,-1.41463303565979,0.6339553594589233,2.9272022247314453,4.667510032653809,-0.8350934982299805,1.3139138221740723,1.1724436283111572,-0.11110595613718033,0.05961570143699646,-0.6998277902603149,-0.05051608756184578,0.5283273458480835,-2.0665106773376465,0.027959302067756653,-1.5247901678085327,0.4290885329246521,-1.579480528831482,0.47496941685676575,-1.3646210432052612,-0.7148285508155823,-1.0503864288330078,-1.2727887630462646,-2.0997352600097656,-1.9309266805648804,2.2595229148864746
75,3.0033600330352783,-1.9172924757003784,0.20789183676242828,0.08334715664386749,0.0887845829129219,0.7622476816177368,-1.859876275062561,-1.4629223346710205,-0.7687402963638306,-1.6769613027572632,-1.9586306810379028,0.6243461966514587,0.5454638600349426,0.4683991074562073,1.7650001049041748,-0.22956974804401398,2.2661519050598145,1.7319777011871338,-1.2877085208892822,0.6221669316291809,1.1973193883895874,-0.8648689985275269,0.0656796246767044,0.0013266627211123705,-0.8271034955978394,-0.23150010406970978,1.525848388671875,3.237229108810425,1.135481595993042,-0.30364835262298584,-1.0556938648223877,-0.1951899528503418,1.1567652225494385,1.7932696342468262,0.8243299126625061,-0.3889196217060089,-1.5741392374038696,-0.384634792804718,2.30853533744812,2.3833744525909424,0.9546378254890442,0.9951424598693848,0.17870278656482697,1.0531384944915771,-0.7457459568977356,0.8384976983070374,1.960009217262268,1.0437366962432861,-0.9639490842819214,-2.638605833053589,0.7322774529457092,-0.8289031386375427,1.7982094287872314,0.35493889451026917,-1.9562571048736572,-1.778655767440796,-1.6010346412658691,-0.013257017359137535,1.1013131141662598,-0.3658464848995209,0.2694075405597687,-0.4173879325389862,0.880586564540863,0.4725998044013977,2.646148920059204,2.853705644607544,0.13635873794555664,-0.3571493625640869,0.26430103182792664,1.650926113128662,1.5227503776550293,3.0537912845611572,-0.9106132388114929,2.705169200897217,-1.7519265413284302,9.737732887268066,-0.8490579128265381,-1.3980183601379395,-3.0749175548553467,3.5679755210876465,2.900341749191284,1.060590386390686,0.6324912309646606,2.1416611671447754,-0.2031143754720688,-0.009379147551953793,-0.49066615104675293,1.1398181915283203,-0.1638178527355194,0.2735041081905365,-1.6384897232055664,-1.3629227876663208,-1.003273606300354,1.937591314315796,-1.124094843864441,0.6193782091140747,1.2470940351486206,2.0632550716400146,-1.5602878332138062,-0.06659237295389175,-1.408944010734558,0.6891397833824158,-0.6012255549430847,-2.0360798835754395,0.5697128176689148,0.28773921728134155,-3.890744686126709,0.18209844827651978,-3.2822561264038086,1.350662112236023,1.796069860458374,-1.3383431434631348,1.4024028778076172,0.3540644347667694,0.5647519826889038,2.487652063369751,-1.4412190914154053,-0.9470136165618896,-2.4282500743865967,3.093519449234009,0.8454651236534119,-1.2712724208831787,-2.3874833583831787,-0.9666425585746765,3.783722162246704,1.0656278133392334,-0.4032953381538391,-3.3362832069396973
